feature,importance
s3_error_count,0.3735161141180278
total_bit_errors,0.03839386922222105
s2_error_count,0.03775354254169504
OR_error_rate,0.036079062992415194
OR_result_errors,0.035266463191720165
avg_bit_errors,0.03168479127411836
OR_bit_errors,0.030528783017804977
OR_max_bit_errors,0.029197392752179866
AND_avg_bit_errors,0.027977252905749903
AND_bit_errors,0.02735018204818561
AND_error_rate,0.025522378125680572
OR_avg_bit_errors,0.025350215725970394
AND_result_errors,0.02526733321689042
XOR_avg_bit_errors,0.025129601514718027
AND_max_bit_errors,0.024898933885601843
total_result_errors,0.023567743031658147
ADD_carry_errors,0.02217627188861013
XOR_bit_errors,0.020815240883076732
XOR_max_bit_errors,0.020647486797097794
total_carry_errors,0.01943705893152685
XOR_error_rate,0.019095454155818085
max_bit_errors,0.017803902385487264
ADD_error_rate,0.016733855447522976
XOR_result_errors,0.016500162458313993
actual_carry_count,0.013341652830804013
error_vectors,0.005273792129203684
s1_error_count,0.004712112923017683
error_rate,0.0037160378701987023
s0_error_count,0.0022633117346847866
avg_A,0.0
ADD_result_errors,0.0
ADD_tests,0.0
B_ones_total,0.0
A_ones_total,0.0
avg_OP,0.0
avg_B,0.0
AND_carry_errors,0.0
ADD_max_bit_errors,0.0
OR_carry_errors,0.0
OR_tests,0.0
AND_tests,0.0
ADD_bit_errors,0.0
ADD_avg_bit_errors,0.0
XOR_tests,0.0
XOR_carry_errors,0.0
expected_carry_count,0.0
