,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6
Actual_1,32,0,0,0,0,0
Actual_2,0,24,0,0,0,8
Actual_3,0,0,32,0,0,0
Actual_4,8,0,0,12,12,0
Actual_5,0,0,0,8,24,0
Actual_6,0,0,0,0,0,32
